1_15_15_0.002_3: tensor(0.0162)
1_15_15_0.002_5: tensor(0.0106)
1_15_15_0.002_8: tensor(0.0099)
1_15_15_0.002_10: tensor(0.0097)
1_15_15_0.002_15: tensor(0.0104)
1_15_15_0.002_20: tensor(0.0111)
1_15_15_0.002_30: tensor(0.0120)
1_15_15_0.002_40: tensor(0.0123)
1_15_15_0.002_50: tensor(0.0127)
1_15_15_0.002_100: tensor(0.0143)
1_15_15_0.002_200: tensor(0.0154)
1_15_15_0.002_300: tensor(0.0163)
1_15_15_0.002_400: tensor(0.0178)
1_15_15_0.002_500: tensor(0.0218)
